id,text,obj_index,object,Y_label,E_label,M_label,gold_label,item_difficulty
1315433879067451392,Former top Postal Service official testifies Mnuchin and White House were involved in slowing mail - CBS News https://t.co/JVrI73BFOm,1,Postal Service,NA,NA,NA,NA,0.0005766760408273562
1238284154296569856,RT @JakeSherman: TO RECAP: no deal between trump admin and pelosi tonight. They hope to have an announcement tomorrow and a vote tomorrow m…,1,trump admin,NA,NA,NA,NA,0.0005766760408273562
1237849528855719936,"@atrupar Science journalist @Laurie_Garrett, a Pulitzer Prize winner for her work chronicling the Ebola virus outbreak in Zaire

...on Trump eliminating Obama’s entire #Pandemic Response Apparatus headed by @RonaldKlain

#coronavirus
#COVID19
#CoronaVirusUpdate
https://t.co/vEWoAogCyu",1,@RonaldKlain,NA,NA,NA,NA,0.0005766760408273562
1436872738833117184,"RT @BettyBowers: Profits from 9/11 Today:

Joe Biden: none
Barack Obama: none
Bill Clinton: none
George W. Bush: none
Donald J. Trump: His…",1,Joe Biden,NA,NA,NA,NA,0.0005766760408273562
1420784872294027264,RT @amandadeibert: Remember when Senator Duckworth put a tiny blazer on her newborn so she wouldn’t violate Senate floor dress code? Or whe…,1,Senator Duckworth,NA,NA,NA,NA,0.0005766760408273562
1351624314160865280,"RT @HaikuStock: My governor, Greg Abbott, thinks it's disrespectful to ensure the safety of the inauguration. https://t.co/hlydlkzJGk",1,governor,NA,NA,NA,NA,0.0005766760408273562
1223784845232558080,"seriously in need of firing, and it had very little (if anything) to do with Hunter Biden. 
Volodymyr Zelensky, Ukraine's new President, has real problems that he has to deal with. His Government recently fired more than 500 prosecutors and his new Prosecutor-General is currently",1,President,NA,NA,NA,NA,0.0005766760408273562
1207194284283375616,RT @funder: BREAKING: Senator Chris Murphy says he met privately with Ukrainian President Zelensky. Murphy makes it clear Zelensky felt pre…,1,President,NA,NA,NA,NA,0.0005766760408273562
1267478952387411968,"I'm in touch with someone who's on the governors' call with President Trump right now. They and others listening in are alarmed. The president is urging governors to take back the streets, not be ""weak,"" and use force as the nation faces growing racial unrest.",1,President Trump,NA,NA,NA,NA,0.0005766760408273562
1267478952387411968,"I'm in touch with someone who's on the governors' call with President Trump right now. They and others listening in are alarmed. The president is urging governors to take back the streets, not be ""weak,"" and use force as the nation faces growing racial unrest.",3,president,NA,NA,NA,NA,0.0005766760408273562
1314063701880705024,Let’s be honest @JoeBiden picked Kamala because she is supposedly black and it showed tonight! Pence owned her the entire debate. She is a horrible candidate and is not likeable to whites or blacks!,1,@JoeBiden,NA,NA,NA,NA,0.0005766760408273562
1391146053676720128,"RT @PoliticusSarah: House Republicans recently hid Trump’s bad polling number in core House districts from their own members.

https://t.co…",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1261309473085325312,RT @RMConservative: What ever happened to those promised DOJ lawsuits against governor fascists?,1,DOJ,NA,NA,NA,NA,0.0005766760408273562
1296810591131181056,"Congress must pass legislation right now to force Postmaster DeJoy to return the USPS to its full capacity.

Pass it on.",1,Congress,NA,NA,NA,NA,0.0005766760408273562
1296810591131181056,"Congress must pass legislation right now to force Postmaster DeJoy to return the USPS to its full capacity.

Pass it on.",3,Postmaster DeJoy,NA,NA,NA,NA,0.0005766760408273562
1357362674229776384,"“SHE DISCREDITS THE CONSERVATIVE MOVEMENT AND, AS FAR AS I'M CONCERNED, SHE'S NOT IN MY TENT,” GOP @SenBillCassidy to me, contradicting @GOPLeader McCarthy on @mtgreenee",2,@GOPLeader,NA,NA,NA,NA,0.0005766760408273562
1292057024906366976,"Trump’s Postmaster General Louis DeJoy and his wife, Aldona Wos, nominated to become our ambassador to Canada, own between $30 million and $75 million of assets in competitors to the US Postal Service. No problem there, right?",2,Postal Service,NA,NA,NA,NA,0.0005766760408273562
1308068412569116672,Trump is right to show respect for RBG. True presidential behavior. Far too rare.,2,RBG,NA,NA,NA,NA,0.0005766760408273562
1313187898955456512,"RT @fake_biden: Fuck the Christmas. And fuck the Easter. And fuck the Easter Island, for the good measure.
-Melanie https://t.co/89TfPPFJdT",1,biden,NA,NA,NA,NA,0.0005766760408273562
1255664165676433408,"RT @ErrolWebber: My name is Errol Webber &amp; I’m running for Congress in LA against Karen Bass.

I won my primary and now the true battle beg…",2,Karen Bass,NA,NA,NA,NA,0.0005766760408273562
1298786964599177216,"@ddale8 Crenshaw’s statement about liberty, freedom and other countries is embarrassingly erroneous and ethnocentric. But it’s consistent with the level of ignorance one would expect of a full-time Trump sycophant.",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1319666713206706176,Something we've all HEARD COME OUT OF HIS MOUTH.....Who BUILT THE CAGES JOE? FACT CHECK showed those photos making the rounds that raised serious questions came from 2014.....And Biden called Trump Abraham Lincoln trying to be a smart ass about an earlier statement that he,2,Trump,NA,NA,NA,NA,0.0005766760408273562
1347381302895505408,Retweet if you want @SpeakerPelosi and @senatemajldr to impeach and remove Donald Trump so he cannot run in 2024,3,@senatemajldr,NA,NA,NA,NA,0.0005766760408273562
1326425698211401728,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#gifts #shoppingonline #healthandsafety#onlineshopping #socialdistancing #Quarantine
CDC recommends the use of cloth face coverings to supplement social distancing in fight against spread of  #covid19
https://t.co/U3PLC00eep https://t.co/ZqWnhLwF5I",1,CDC,NA,NA,NA,NA,0.0005766760408273562
1431336719542939648,RT @TheRealHoarse: Sean Spicer wants you to know that Trump didn’t make him a loser; he was and is a loser all on his own.,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1352409626990571520,"RT @kylegriffin1: The Proud Boys now mock Trump:

In dozens of conversations on social media, members of the far-right group are calling Tr…",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1405219989712424960,".@POTUS: ""How would it be if the United States were viewed by the rest of the world as interfering with the elections directly of other countries and everybody knew it? What would it be like if we engaged in activities that he engaged in? It diminishes the standing of a country."" https://t.co/yFFwwSKxSl",1,@POTUS,NA,NA,NA,NA,0.0005766760408273562
1246193854090563584,JUST IN: President Trump announces the CDC recommendation that Americans voluntarily wear non-medical face masks in public https://t.co/XlDsPb6adn,2,CDC,NA,NA,NA,NA,0.0005766760408273562
1387832291930611712,Please share across all platforms. Do you Know this person?? Please contact the FBI with 319-AFO do not post names on social media #SageCopWhacker #DCRiots #CapitolRiots https://t.co/T3QTLGNB2i,1,FBI,NA,NA,NA,NA,0.0005766760408273562
1244673170893930496,"Breaking: #Submarines are not save from the virus. So far coronavirus has claimed 3 subs. Two Russian, one Dutch. Nod to @hdevreij for Dutch info, @NavyLookout for use of tweet, and @BarentsNews for #Russia news
https://t.co/LUCaTeIcxs",1,Navy,NA,NA,NA,NA,0.0005766760408273562
1293331001368809472,Taylor Swift officially endorses Kamala Harris for VP of the United States in new tweet. 🇺🇸 https://t.co/Fz7ahz1N0m,2,VP,NA,NA,NA,NA,0.0005766760408273562
1324761653913686016,"First they asked what happens if Trump doesn’t concede. 

We explained that it doesn’t matter. 

But they kept asking.

Finally everyone understands. 

Same with the question what if he won’t leave the White House. 

Soon everyone will understand leaving isn’t up to him.",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1329822265274462208,RT @PeteButtigieg: Protecting the outgoing president's ego is not worth undermining national security.,1,president,NA,NA,NA,NA,0.0005766760408273562
1315449312852221952,Early voting begins in Texas in just 36 hours. My crystal balls says George Bush will endorse Biden within those 36 hours. It would cost Trump Texas and the election.,2,Trump,NA,NA,NA,NA,0.0005766760408273562
1307521594831630336,This is the American president.  Shame on us.   Shame on us. https://t.co/AlZVfwulDJ,1,president,NA,NA,NA,NA,0.0005766760408273562
1311698674527989760,"Second piece of anti-#sexwork legislation today is the intro of #EARNITAct in the House by @RepAnnWagner, who brought you/ran on #FOSTA &amp; @RepSylviaGarcia, who we hope will be open to learning more about the false bill of goods she's co-sponsoring, HR8454 (no link yet) (1/22",1,@RepAnnWagner,NA,NA,NA,NA,0.0005766760408273562
1312155879811104768,RT @BeschlossDC: Photograph of a President in physical distress can hurt him politically—look at this of Jimmy Carter near collapse during…,1,President,NA,NA,NA,NA,0.0005766760408273562
1382908625119682560,"RT @POTUS: This afternoon, Vice President Harris and I met with Congressional Asian Pacific American Caucus leaders in the Oval Office. We…",1,Vice President Harris,NA,NA,NA,NA,0.0005766760408273562
1362623553863098368,"RT @starsandstripes: Shortly after sunrise on Jan. 15, FBI agents descended with guns drawn on a squat, red-brick apartment complex here, b…",1,FBI,NA,NA,NA,NA,0.0005766760408273562
1324865698313670656,"In true Philly fashion, Philadelphia Mayor Jim Kenney did not mince words when reporters asked him about President Donald Trump’s refusal to accept a loss to Democratic candidate Joe Biden. #Election2020 https://t.co/1T4qTPdPXs",1,President Donald Trump,NA,NA,NA,NA,0.0005766760408273562
1298302704847130624,"If Trump stooge Peter Navarro is going to be that dishonest and abusive on air, MSBNC needs to stop booking him. Forever.",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1350143944399740928,RT @kylegriffin1: Mike Pence telephoned Kamala Harris on Thursday to congratulate her and offer his assistance ahead of next week's swearin…,2,Kamala Harris,NA,NA,NA,NA,0.0005766760408273562
1352249313158602752,"@RaphaelTiriel @crypto_simon69 @BrandonStraka Yes!  I saw an older screen record where it went to build back better aka joes website.  Weird how it followed him to the White House.

*actually not weird at all, one of the more transparent things about his campaign",1,White House,NA,NA,NA,NA,0.0005766760408273562
1244638173457788928,"RT @ddale8: Trump told Fox and Friends that ""nobody could have predicted something like this,"" which remains not even close to true.",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1254486067853606912,"RT @BernieSanders: If the Postal Service goes under, universal and affordable delivery would no longer be a guaranteed public service.

Tha…",1,Postal Service,NA,NA,NA,NA,0.0005766760408273562
1325177654572576768,"RT @RBReich: Despite some of the highest Covid-19 death rates in America, Navajo Nation increased their turnout and went 97% for Biden...ye…",1,Biden,NA,NA,NA,NA,0.0005766760408273562
1360451993639284736,RT @BeschlossDC: So TV viewers knew Pence was in danger but Trump did not?,1,Pence,NA,NA,NA,NA,0.0005766760408273562
1202535644620214272,"Taking care of our planet, is a matter of looking after our own home. We can no longer exploit the earth’s resources—the trees, water, air and minerals—with no care for the coming generations. I support young people’s protests at governments’ inaction over the climate crisis.",1,government,NA,NA,NA,NA,0.0005766760408273562
1332372400575541248,"@JamalAlShalabi1 @RepMoBrooks Actually, you are wrong",1,@RepMoBrooks,NA,NA,NA,NA,0.0005766760408273562
1308435223214985216,"I guess Republicans can accept 200,000 deaths from a white president but not affordable healthcare from a black one.",1,president,NA,NA,NA,NA,0.0005766760408273562
1325114857969094656,"With news that Biden won, how do you feel? (Gifs only)",1,Biden,NA,NA,NA,NA,0.0005766760408273562
1274115400444178432,"RT @charliekirk11: For all the media complaining about Trump’s upcoming rally:

Why were you so silent when hundreds of thousands of people…",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1347059988586500096,"Quote/paraphrasing Barry McCaffrey just now: if you tried to storm Buckingham Palace, you'd be shot. If you tried to storm the Pentagon, they'd use lethal force. Are you saying we'd just give up our seat of government to a bunch of thugs? (Apparently yes, if they're white dudes.)",1,government,NA,NA,NA,NA,0.0005766760408273562
1331631229414772736,The challenge before us right now is immense — we need bold action to fight this pandemic. That’s why @KamalaHarris and I are getting right to work preparing to get this virus under control.,1,@KamalaHarris,NA,NA,NA,NA,0.0005766760408273562
1424353591452700672,"In the 01/03 White House meeting:

- With Rosen's job hanging in balance
- ""Spent nearly three hours with Mr. Trump and Mr. Clark, debating the merits of sending the letter to Georgia lawmakers""

That's more evidence of criminal coercion, 18 U.S.C. § 610.

https://t.co/dabXbPLclG",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1439303163241246720,"Biden, along with leaders from Japan, India and Australia, plan to work on building secure semiconductor supply chains when they gather for their first in-person summit in Washington this week.

https://t.co/VSBf8wB5kC",1,Biden,NA,NA,NA,NA,0.0005766760408273562
1449428564168695808,@JamesHLawson3 @Jim_Jordan Let's just keep beating this dead horse while Biden is doing a way better job destroying America than breaking windows and taking a dump on Pelosi's desk ever did.,3,Pelosi,NA,NA,NA,NA,0.0005766760408273562
1268291892287991808,"RT @Drea_got_rage: PRESIDENT OBAMA IS LIVE RIGHT NOW. 
cnn msnbc are carrying it
#takeobamalive",1,PRESIDENT,NA,NA,NA,NA,0.0005766760408273562
1291078360504754176,"Michelle Obama says she is ""dealing with some form of low-grade depression"" due to the Trump Administration. https://t.co/aQw2GGixmo",1,Trump Administration,NA,NA,NA,NA,0.0005766760408273562
1254968345125945344,"Day 1,194: Trump says he won't take responsibility for his 'disinfectant' controversy as the confirmed U.S. death toll tops 56,000.

Here tonight: 

@spettypi 
@theabstoddard 
#JeremyNoTwitterBash
@lipiroy 
@SteveSchmidtSES 
@jmeacham 

#11thHour #Coronavirus https://t.co/fgbshyTOHB",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1312792454962307072,RT @Olivianuzzi: So Dr. Conley outright lied yesterday when he was asked if the president had received oxygen.,1,president,NA,NA,NA,NA,0.0005766760408273562
1278117646811238400,"RT @keithellison: Look folks, elections have consequences. ⁦ Homelessness in Greater Minnesota could be solved if Congress passed ⁦@Ilhan⁩’…",1,Congress,NA,NA,NA,NA,0.0005766760408273562
1288298799094472704,"RT @JamesTodaroMD: Just finished a great meeting with Vice President Mike Pence and his Chief of Staff.

We are doing everything to restore…",1,Vice President Mike Pence,NA,NA,NA,NA,0.0005766760408273562
1280167860183027712,"RT @MavericTV: Leftists be like, “We are the resistance...Now put your mask on like the government says!” 😆",1,government,NA,NA,NA,NA,0.0005766760408273562
1267798074887409664,@neontaster Well you know the solution...more government and money. That's all that's missing,1,government,NA,NA,NA,NA,0.0005766760408273562
1235641256241397760,STORY: @SenPeteLucido loses Senate chairmanship for 'inappropriate workplace behavior' stemming from sexual harassment complaints from three women https://t.co/1SdA5BImVd via @crainsdetroit,1,Senate,NA,NA,NA,NA,0.0005766760408273562
1300251036259618816,"@SamInspired With the way I know how the Government works Legislatively &amp; have dealt with Politicians in the passed.
I think I would make a Great President 1 day after doing some time in Congress 1st that is. To work up support in the background/ behind scene's that is

Pic of me w/ State Rep https://t.co/pWe8aZyroS",1,Government,NA,NA,NA,NA,0.0005766760408273562
1300251036259618816,"@SamInspired With the way I know how the Government works Legislatively &amp; have dealt with Politicians in the passed.
I think I would make a Great President 1 day after doing some time in Congress 1st that is. To work up support in the background/ behind scene's that is

Pic of me w/ State Rep https://t.co/pWe8aZyroS",3,Congress,NA,NA,NA,NA,0.0005766760408273562
1347362438392524800,@ErieNotEerie @LindseyGrahamSC @realDonaldTrump What devastation did he cause🤔,2,@LindseyGrahamSC,NA,NA,NA,NA,0.0005766760408273562
1274056397928517632,"RT @ChrisMurphyCT: The Chinese leader told Trump that he was going to set up concentration camps for millions of Muslims and Trump replied,…",1,@ChrisMurphyCT,NA,NA,NA,NA,0.0005766760408273562
1351247364615450624,"RT @TheRickyDavila: First Lady Dr. Jill Biden already knows her way around the White House, her husband, who will be our President, was als…",1,White House,NA,NA,NA,NA,0.0005766760408273562
1375145764729552896,"You call this a press conference?? Where’s all the ranting and gaslighting? Where are all the self aggrandizing lies? Where are all the demeaning and misogynistic insults? 

I mean really, it’s almost like President Biden is acting..*gasp*..presidential.",1,President Biden,NA,NA,NA,NA,0.0005766760408273562
1237485345807028224,@MTRichards400 @bob_bv @DavidShuster @BernieSanders He’s a Biden supporter and his profile pic is incredibly classist. What did you expect?,2,Biden,NA,NA,NA,NA,0.0005766760408273562
1273809679693611008,"RT @nytimes: Senator Amy Klobuchar announced that she had withdrawn from consideration to be Joe Biden’s running mate
https://t.co/3swF4BKH…",2,Senator Amy Klobuchar,NA,NA,NA,NA,0.0005766760408273562
1295362882675314688,"RT @jaketapper: I couldn’t believe it when I first saw it, but I checked, and yes, the president of the United States actually RTed this me…",1,president,NA,NA,NA,NA,0.0005766760408273562
1308830952244871168,"Attorney General said influencers and celebrities will speak on this decision but they don’t understand. WELL as human beings and BLACK people, any one of us could have been Breonna Taylor. excuse the hell out of us for Breonna’s murder hitting too close to home.",1,Attorney General,NA,NA,NA,NA,0.0005766760408273562
1207780902819876864,"RT @tribelaw: Will Impeachment Drive Trump Batty? It’s a short drive!
https://t.co/RtUmHMfFii",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1343653440942190592,RT @nowthisnews: BIDEN DISCUSSES NATIONAL SECURITY CHALLENGES IN THE NEW YEAR President-elect Joe Biden and VP-elect Kamala Harris deliver…,2,VP-elect Kamala Harris,NA,NA,NA,NA,0.0005766760408273562
1364222002656014336,RT @DineshDSouza: These were “cages” under Trump. Now under Biden they are “shelters” or “migrant facilities.” https://t.co/EZzedIAVaJ,2,Biden,NA,NA,NA,NA,0.0005766760408273562
1281013444423147520,"RT @SafetyPinDaily: Yet again, Trump is accused of doing something he falsely claimed Obama did || By Philip Bump https://t.co/q4VWn8Ttjm",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1256519888509829120,RT @RepRaulGrijalva: Veterans like the care they receive from the VA. That's why I've introduced H.Res.701 to express support for policies…,1,@RepRaulGrijalva,NA,NA,NA,NA,0.0005766760408273562
1343426652441878528,@rockdj69 @russandpeggie @e3f3c53fc7ae44e @3days3nights I read the document regarding the Impoundment Control Act.  I didn't see anything saying that Congress was forced to implement Trump's recission.....,2,Trump,NA,NA,NA,NA,0.0005766760408273562
1431995360973623296,RT @mirandadevine: This is for those poor misguided souls who think that the image of Biden with his head resting on his hands was an expre…,1,Biden,NA,NA,NA,NA,0.0005766760408273562
1452682737790357504,RT @MarshaBlackburn: Twitter is censoring @RepJimBanks for refusing to go along with the Biden administration’s performance theater. @Jim_B…,2,@MarshaBlackburn,NA,NA,NA,NA,0.0005766760408273562
1356324128777711616,"BREAKING

Former acting Def. Sec. Chris Miller stipulated in a Jan. 4 memo that the DC National Guard could not be equipped with weapons, body armor or helmets, or conduct searches or arrests, among other restrictions, without his ""personal authorization"".
https://t.co/CPGzVS0MDD",1,National Guard,NA,NA,NA,NA,0.0005766760408273562
1422255882310664192,"This doctor clearly has a degree in common sense, something some politicians seem to lack. Let's make sure that we are protecting all aspects of older Americans' bodies and add hearing, vision, and dental to Medicare! https://t.co/1pRDMhvSkf",1,Medicare,NA,NA,NA,NA,0.0005766760408273562
1405051014831542272,It seems like a daily situation and great cause for concern when you hear almost daily about an officer being shot. Yet  Congress is more worried how to keep Trump off social media and claim Jan 6th THEY almost died when these lives are at far more risk EVERY DAY https://t.co/bfBfMMI9Rm,2,Trump,NA,NA,NA,NA,0.0005766760408273562
1204555685280800768,"I just posted ""Okay, President Boomer."" on Reddit

https://t.co/gIplCenToC",1,President,NA,NA,NA,NA,0.0005766760408273562
1284214174390849536,Hey! MAGAs! @realDonaldTrump ! @VP ! This is for you. https://t.co/lsc5CoMZ3c,2,@VP,NA,NA,NA,NA,0.0005766760408273562
1323762003370930176,"RT @kayleighmcenany: VOTE for President @realDonaldTrump!

No matter how long the line, VOTE!

Your vote matters. Make your voice HEARD‼️",1,President @realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1214791066546823168,"RT @StephenKing: Trump did this.
It’s all on Donald Trump.
Retweet if you agree.",1,Donald Trump,NA,NA,NA,NA,0.0005766760408273562
1274675978074234880,"RT @RawStory: Trump protester taken for mental health evaluation ‘to keep her from talking to the press’: Tulsa lawmaker 
#TulsaTrumpRally…",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1214103309902065664,@alx @georgelopez Trump and Nugent are not normal https://t.co/DppQIYUTRT,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1219696387895570432,Schiff is playing videos of Trump saying he wants witnesses to testify as part of his opening statement for the removal trial. Using Trump’s own words against him. Awesome. #TrumpsRemovalTrial,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1337545299582128128,@realDonaldTrump https://t.co/HHPXCxvKzl,1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1430579625026015232,"Kevin, you have one job: Sort Trump’s Starbursts! Leave the talking to adults. https://t.co/OizgS00Ej3",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1234217205920714752,"RT @bryanbehar: If getting votes from the most people is still the goal of elections, then my money is on Biden. 

If the goal is to person…",1,Biden,NA,NA,NA,NA,0.0005766760408273562
1294382437955444736,Trump’s handpicked hatchet man gutting your post office. https://t.co/exxfr2R2F9,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1235389307898208256,"@GOP @realDonaldTrump Someone turn dictraitor""s mike OFF! Sick of it and GOP lies!",1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1214313601349095424,RT @JoeBiden: Let's be clear: Donald Trump does not have the authority to take us into war with Iran without Congressional approval. A pres…,2,Donald Trump,NA,NA,NA,NA,0.0005766760408273562
1347250666201341952,"RT @KenDilanianNBC: Congressman Tim Ryan just told reporters that as many as 60 Capitol Police officers were injured, including 15 hospital…",2,Congressman Tim Ryan,NA,NA,NA,NA,0.0005766760408273562
1247550823263080448,"@WhiteHouse On World Health Day, let us remember how Trump was unprepared and delayed a response to the coronavirus crisis resulting in people dying, economic collapse and the shutdown of America.",1,@WhiteHouse,NA,NA,NA,NA,0.0005766760408273562
1206691539466039296,"RT @RepSpanberger: I have studied the articles of impeachment, both Republican and Democratic reports, deposition transcripts, and public t…",1,@RepSpanberger,NA,NA,NA,NA,0.0005766760408273562
1223497947054247936,@JRubinBlogger @chrisjollyhale @BernieSanders @RashidaTlaib @HillaryClinton #TheTimeIsNow #Democrats https://t.co/V3Es6Kcysy,2,@RashidaTlaib,NA,NA,NA,NA,0.0005766760408273562
1207471830568595456,"Breaking: The majority of the House has voted to impeach President Trump, making him just the third chief executive in U.S. history to be impeached. The Senate is expected to hold a trial in January on whether to convict and remove him from office. https://t.co/euSYva6Etv",1,President Trump,NA,NA,NA,NA,0.0005766760408273562
1299841764245803008,"Rand Paul claims he was 'attacked by an angry mob' leaving White House. Problem is, there's video https://t.co/4OHGjQ6yA8",1,White House,NA,NA,NA,NA,0.0005766760408273562
1352064516574621696,"If you not as happy as Nikora is about @JoeBiden and @KamalaHarris taking the helm, you doing it wrong. https://t.co/9GVrpZyhHt",1,@JoeBiden,NA,NA,NA,NA,0.0005766760408273562
1296464742685577216,"Trump Approval Surges During DNC

https://t.co/9bIiK7uf5A",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1256413880915501056,"“I believe the people of this country are smart. And I don’t think that they will put a man in who’s incompetent,” Trump said dismissing polls showing Biden ahead. https://t.co/7d8jAAUhjA",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1417222158170787840,RT @atrupar: Peter Doocy asks Jen Psaki if Biden might reach out to Trump and ask for his help to get more people vaccinated https://t.co/V…,1,Biden,NA,NA,NA,NA,0.0005766760408273562
1338160842257395712,"“This court has allowed the plaintiff the chance to make his case and he has lost on the merits.”
Yet ANOTHER  @realDonaldTrump-appointed judge, this one in WI, I tosses out the president’s baseless claims.  Enough already!  You lost.  Pack and go home.
https://t.co/WWLmGcafUu",1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1384012397229182976,RT @amvetsupport: Today we saw a couple of trump supporting idiots in their pickups. When that first happened I thought they were uninforme…,1,trump,NA,NA,NA,NA,0.0005766760408273562
1382667566309539840,RT @TeaPainUSA: The “Hang Mike Pence” crowd is suddenly concerned about civil unrest.,1,Mike Pence,NA,NA,NA,NA,0.0005766760408273562
1328446797530992640,"RT @sadmonsters: Biden should start his inaugural speech by saying, “Well, that was weird.”",1,Biden,NA,NA,NA,NA,0.0005766760408273562
1310720673791311872,"BREAKING: Anti-Trump Postal Workers In GOP Neighborhoods Get Exposed For Throwing Mail-In Ballots In The Garbage....
https://t.co/uVPFSRTFxH",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1332708598451892224,"RT @tribelaw: “Trump said Thursday he would leave the White House if the electoral college voted for President-elect Biden next month, thou…",2,White House,NA,NA,NA,NA,0.0005766760408273562
1245748640594919424,RT @olgaNYC1211: Hmmm. So Putin denies speaking to MbS like Trump claimed. Yet the stock and oil markets go up https://t.co/80WgkVYkwy,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1257833804053397504,"“No, I will not make a statement to you FBI agents, and the reason is General Mike Flynn. Bye.”",1,FBI,NA,NA,NA,NA,0.0005766760408273562
1331255279523147776,@realDonaldTrump The only stench that’s out there is you,1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1413560085780049920,"RT @DonaldJTrumpJr: David Chipman, Biden's radical ATF nominee, is a massive threat to our Second Amendment #2A rights. The Senate should r…",2,Senate,NA,NA,NA,NA,0.0005766760408273562
1204475115372630016,RT @C_3C_3: If President Trump is guilty of compromising US National Security by withholding military aid to Ukraine for a short time what…,1,President Trump,NA,NA,NA,NA,0.0005766760408273562
1241078785983655936,RT @dumptrump33: Joe Biden needs to do this everyday. Emphasize the difference between him and Trump. Give the American people some honest…,1,Joe Biden,NA,NA,NA,NA,0.0005766760408273562
1405412865402564608,RT @sahilkapur: Monmouth poll: 60% of voters support Biden's $1.9 trillion stimulus law (including 38% of self-identified Republicans). Not…,1,Biden,NA,NA,NA,NA,0.0005766760408273562
1354196452671713280,"My career has come full circle. I started at the @StateDept in 1993, and, today, it's the honor of my life to lead the Department's women and men as the 71st Secretary of State.",2,@StateDept,NA,NA,NA,NA,0.0005766760408273562
1293301914722086912,"RT @tj_melon: @realDonaldTrump Trump focuses on stocks because he caters to those whose wealth is based in stocks - the rich. 

Obama/Biden…",1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1293301914722086912,"RT @tj_melon: @realDonaldTrump Trump focuses on stocks because he caters to those whose wealth is based in stocks - the rich. 

Obama/Biden…",3,Biden,NA,NA,NA,NA,0.0005766760408273562
1311153586970132480,RT @ZeldaDan1: What worked for Trump 4 years ago won’t work for him now. We are 4 years older and won’t take it anymore,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1273677458630250496,"This unchallenged quote in the Ars Technica story about Billy Mitchell's record being reinstated by Guinness is really something, huh? It is extremely easy to put an emulator in a cabinet. People have done it for DECADES. https://t.co/aSic194UjH",1,cabinet,NA,NA,NA,NA,0.0005766760408273562
1318349594036756480,"RT @JohnFugelsang: All you need to know about the Trump Campaign is this:

They're asking people to trust the judgement of someone who marr…",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1202357808907337728,The Democrat congress look to me like rotten corpses - Here in SWEDEN I have found large support for @realDonaldTrump - actually where-ever I have gone !!! They even have commented on the absurdity of impeachment hearing - Democrats are subversive to our nation’s Safety https://t.co/A2JsXCgAry,2,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1299177683868422144,@MikeBloomberg psst.....have an extra billion to put towards Joe Biden and Kamala Harris? Pleaseeeeee? https://t.co/iQDWZnvYQg,1,Joe Biden,NA,NA,NA,NA,0.0005766760408273562
1291707955277189120,"RT @davidaxelrod: One thing we know is that @JoeBiden is a man of deep faith, which is what allowed him to survive unthinkable tragedies in…",1,@JoeBiden,NA,NA,NA,NA,0.0005766760408273562
1213668906654552064,"ISIS targets cultural sites. The Taliban destroys cultural sites.  The United States of America should not join this list. Please @DeptofDefense @StateDept, roll back this horrific statement by @realDonaldTrump &amp; make clear that we will not target Iranian cultural sites.",3,@StateDept,NA,NA,NA,NA,0.0005766760408273562
1224937172530106368,RT @SarahHuckabee: Nancy Pelosi tearing up President @realDonaldTrump’s State of the Union address tells you everything you need to know ab…,1,President @realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1255540100030660608,"Unpopular opinion I'm sure, but I'm not certain the Amash candidacy hurts Biden like people assume it will. If you keep in mind how tribal American partisanship is, you know there is a certain percentage of the Republican vote that is precisely that: tribal.",1,Biden,NA,NA,NA,NA,0.0005766760408273562
