id,text,obj_index,Y_O,Y_L,E_O,E_L,M_O,M_L
1245017266028195840,"Trump held rallies on:
—Jan 9th
—Jan 14th
—Jan 28th
—Jan 30th
—Feb 10th
—Feb 19th
—Feb 20th
—Feb 21st
—Feb 28th

He golfed on:
—Jan 18th
—Jan 19th
—Feb 1st
—Feb 15th
—Mar 7th
—Mar 8th

But sure, impeachment (ended Feb 5th) is what stopped him from responding to the coronavirus 🙄",1,Trump,D,Trump,D,Trump,D
1309617339202039808,@realDonaldTrump @FDA And when was your direction on nursing homes? The same time you said need to disinfect our insides with Clorox,1,@realDonaldTrump,D,@realDonaldTrump,NA,@realDonaldTrump,NA
1309617339202039808,@realDonaldTrump @FDA And when was your direction on nursing homes? The same time you said need to disinfect our insides with Clorox,2,FDA,D,FDA,NA,FDA,NA
1305686925974679552,@SenHydeSmith @WhiteHouse @realDonaldTrump Donald Trump is a danger and is unfit to run this country who is protecting us from him now or we just gonna sit back and see how much more dangerous he can be to the American people who’s protecting us,1,@realDonaldTrump,D,@realDonaldTrump,D,@realDonaldTrump,D
1305686925974679552,@SenHydeSmith @WhiteHouse @realDonaldTrump Donald Trump is a danger and is unfit to run this country who is protecting us from him now or we just gonna sit back and see how much more dangerous he can be to the American people who’s protecting us,2,Donald Trump,D,Donald Trump,D,Donald Trump,D
1305686925974679552,@SenHydeSmith @WhiteHouse @realDonaldTrump Donald Trump is a danger and is unfit to run this country who is protecting us from him now or we just gonna sit back and see how much more dangerous he can be to the American people who’s protecting us,3,@SenHydeSmith,NA,@SenHydeSmith,NA,@SenHydeSmith,NA
1305686925974679552,@SenHydeSmith @WhiteHouse @realDonaldTrump Donald Trump is a danger and is unfit to run this country who is protecting us from him now or we just gonna sit back and see how much more dangerous he can be to the American people who’s protecting us,4,@WhiteHouse,NA,@WhiteHouse,NA,@WhiteHouse,NA
1231376935642652672,RT @amyklobuchar: Thank you to the San Francisco Chronicle and Seattle Times for your endorsements. Newspapers across the country are endor…,1,@amyklobuchar,NA,@amyklobuchar,NA,@amyklobuchar,NA
1316459118547402752,@DavidCornDC @JoeBiden Murdoch's minions are whining again because they can't post Russian propaganda.,1,@JoeBiden,NA,@JoeBiden,NA,@JoeBiden,NA
1299742591957819392,Name a reason Joe Biden should be President,1,Joe Biden,NA,Joe Biden,NA,Joe Biden,NA
1299742591957819392,Name a reason Joe Biden should be President,2,President,NA,President,NA,President,NA
1319457342509903872,@realDonaldTrump seems to know more about @JoeBiden's healthcare plan than he does his own.  #Debate2020,1,@realDonaldTrump,NA,@realDonaldTrump,D,@realDonaldTrump,NA
1319457342509903872,@realDonaldTrump seems to know more about @JoeBiden's healthcare plan than he does his own.  #Debate2020,2,@JoeBiden,NA,@JoeBiden,NA,@JoeBiden,NA
1275833707543265280,"According to Russian Intel. Operatives Parnas &amp; Igor Trump’s Campaign &amp; Repub. GOP, RNC, NRA &amp; Repub. PACs All took Russian Intel Payments-Copies are now in the hands of the FBI &amp; Prosecutors. This is why Trump &amp; Barr want the invest. Stopped! https://t.co/A6Hecoct4E",1,FBI,NA,FBI,NA,FBI,NA
1275833707543265280,"According to Russian Intel. Operatives Parnas &amp; Igor Trump’s Campaign &amp; Repub. GOP, RNC, NRA &amp; Repub. PACs All took Russian Intel Payments-Copies are now in the hands of the FBI &amp; Prosecutors. This is why Trump &amp; Barr want the invest. Stopped! https://t.co/A6Hecoct4E",2,Trump,NA,Trump,NA,Trump,NA
1241827061435678720,"RT @SethAbramson: 1️⃣ Many in Congress are in the highest-risk group for coronavirus.
2️⃣ Sen. Paul fought a coronavirus stimulus.
3️⃣ Paul…",1,Congress,NA,Congress,NA,Congress,NA
1241827061435678720,"RT @SethAbramson: 1️⃣ Many in Congress are in the highest-risk group for coronavirus.
2️⃣ Sen. Paul fought a coronavirus stimulus.
3️⃣ Paul…",2,Sen. Paul,NA,Sen. Paul,NA,Sen. Paul,NA
1310359309088428032,RT @sbg1: RT if you pay more in taxes than the President of the United States and are not a ‘billionaire’,1,President,NA,President,NA,President,NA
1222942043338629120,"🚨‼️ BREAKING: The House JUST PASSED my amendment to finally repeal the 2002 AUMF.

It's more urgent than ever for Congress to do its job and prevent the President from using military force without Congressional authorization. #StopEndlessWar",1,Congress,NA,Congress,NA,Congress,NA
1222942043338629120,"🚨‼️ BREAKING: The House JUST PASSED my amendment to finally repeal the 2002 AUMF.

It's more urgent than ever for Congress to do its job and prevent the President from using military force without Congressional authorization. #StopEndlessWar",2,President,D,President,NA,President,D
1232492774949150720,Trump Organization needs to sponsor more Democrat debates👌,1,Trump,NA,Trump,NA,Trump,NA
1240269132278280192,RT @glennkirschner2: CDC chief says it's wrong to call COVID-19 a 'Chinese virus' | TheHill https://t.co/vrBZMqwz9x,1,CDC,NA,CDC,NA,CDC,NA
1267234052928651264,@realDonaldTrump The Citizens of The United States of America declares you an IDOIT! https://t.co/WtThAP5sHy,1,@realDonaldTrump,D,@realDonaldTrump,NA,@realDonaldTrump,D
1318972513171369984,Ep. 1374 The Most Disgusting Revelation Yet in the Biden Case - The Dan ... https://t.co/HRTI6hL4Mm via @YouTube,1,Biden,NA,Biden,NA,Biden,NA
1432366138852216832,RT @Well_Regulated_: @tedcruz Let us know if your prayers do any better at stopping a hurricane than they have done at stopping gun violenc…,1,@tedcruz,D,@tedcruz,NA,@tedcruz,D
1356059694494752768,"The Republican Accountability Project kicked off a $1 mil billboard campaign calling for members of Congress to resign for inciting the Capitol attack, targeting Ted Cruz, Josh Hawley, and Reps. Nunes, McCarthy, Brooks, Greene, Cawthorn, Bishop, Jordan, Gaetz, Gohmert, Stefanik.",1,Congress,NA,Congress,NA,Congress,NA
1356059694494752768,"The Republican Accountability Project kicked off a $1 mil billboard campaign calling for members of Congress to resign for inciting the Capitol attack, targeting Ted Cruz, Josh Hawley, and Reps. Nunes, McCarthy, Brooks, Greene, Cawthorn, Bishop, Jordan, Gaetz, Gohmert, Stefanik.",2,Ted Cruz,NA,Ted Cruz,NA,Ted Cruz,NA
1356059694494752768,"The Republican Accountability Project kicked off a $1 mil billboard campaign calling for members of Congress to resign for inciting the Capitol attack, targeting Ted Cruz, Josh Hawley, and Reps. Nunes, McCarthy, Brooks, Greene, Cawthorn, Bishop, Jordan, Gaetz, Gohmert, Stefanik.",3,Josh Hawley,NA,Josh Hawley,NA,Josh Hawley,NA
1332438282177708032,"Donald Trump and Republicans are about to raise your taxes if you make less than $75K. 

Just remember this in January when they’re trying to blame Joe Biden for this 👇🏽👇🏽👇🏽
#TrumpTaxScam https://t.co/RyQUqcCY7r",1,Donald Trump,D,Donald Trump,NA,Donald Trump,NA
1332438282177708032,"Donald Trump and Republicans are about to raise your taxes if you make less than $75K. 

Just remember this in January when they’re trying to blame Joe Biden for this 👇🏽👇🏽👇🏽
#TrumpTaxScam https://t.co/RyQUqcCY7r",2,Joe Biden,NA,Joe Biden,NA,Joe Biden,NA
1243739870473879552,"Today, Trump blackmailed State Governors. Sweet loving praises for federal aid. 

This is extortion. Trump has already been impeached for withholding aid to an ally for derogatory information on a political opponent.

#TrumpAidForPraise",1,Governors,NA,Governors,NA,Governors,NA
1243739870473879552,"Today, Trump blackmailed State Governors. Sweet loving praises for federal aid. 

This is extortion. Trump has already been impeached for withholding aid to an ally for derogatory information on a political opponent.

#TrumpAidForPraise",2,Trump,D,Trump,D,Trump,D
1328355292086562816,#WhitehouseKaren  @realDonaldTrump 👇🏽😂 https://t.co/SmHy6bicdY,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1410203252055056384,"In the last four administrations, the average number of judicial nominations before July 4th of the President's first year has been 14.

Today, @POTUS is announcing his 32nd judicial nominee.  

https://t.co/DhbTcEKx7z",2,@POTUS,NA,@POTUS,NA,@POTUS,NA
1333218625671614464,GOP Congressman Denver Riggleman says Trump/GOP are pulling a “massive grift” in refusing to call President-elect Biden the winner. He calls it “anti-American” and says it’s “just money-making for the 2024 election.” Says it’s “completely unethical.” He’s “so damn sick of it.”,1,President-elect Biden,NA,President-elect Biden,NA,President-elect Biden,NA
1333218625671614464,GOP Congressman Denver Riggleman says Trump/GOP are pulling a “massive grift” in refusing to call President-elect Biden the winner. He calls it “anti-American” and says it’s “just money-making for the 2024 election.” Says it’s “completely unethical.” He’s “so damn sick of it.”,2,Congressman Denver Riggleman,NA,Congressman Denver Riggleman,NA,Congressman Denver Riggleman,NA
1333218625671614464,GOP Congressman Denver Riggleman says Trump/GOP are pulling a “massive grift” in refusing to call President-elect Biden the winner. He calls it “anti-American” and says it’s “just money-making for the 2024 election.” Says it’s “completely unethical.” He’s “so damn sick of it.”,3,Trump,NA,Trump,NA,Trump,D
1248060196385099776,RT @OMGno2trump: It's time for the blue wave to rally around Joe Biden. He was't my first choice when the campaign started but I'm 100% beh…,1,Joe Biden,NA,Joe Biden,NA,Joe Biden,NA
1321095550188572672,@realDonaldTrump https://t.co/0ZSUnddKBf,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1371901227462758400,"I just saw a clip of Joe Biden spryly exiting Air Force One in Philadelphia, and I was suddenly reminded of the totally bonkers fact that the GOP has tried to question his health after years of calling an obese man who doctored his medical records the picture of physical stamina.",1,Joe Biden,NA,Joe Biden,NA,Joe Biden,NA
1242094252458475520,@realDonaldTrump https://t.co/4aMiiG0dPE,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1453167725002514432,Trump-endorsed AZ Gov candidate Kari Lake releases an ad where she smashes Chris Cuomo’s face in with a sledgehammer. She seems to think she is running against the media. But she doesn’t care what they say about her. Really. That’s why she made this ad. Because she doesn’t care. https://t.co/uOv837xmg9,1,Trump,NA,Trump,NA,Trump,NA
1325859406349799424,"I am pleased to announce that Christopher C. Miller, the highly respected Director of the National Counterterrorism Center (unanimously confirmed by the Senate), will be Acting Secretary of Defense, effective immediately..",2,Senate,NA,Senate,NA,Senate,NA
1338870418686545920,RT @AndyOstroy: Interesting how @senatemajldr #MoscowMitch #McConnell waited for #Putin to congratulate #Biden before he did. I guess it's…,1,@senatemajldr,NA,@senatemajldr,NA,@senatemajldr,D
1338870418686545920,RT @AndyOstroy: Interesting how @senatemajldr #MoscowMitch #McConnell waited for #Putin to congratulate #Biden before he did. I guess it's…,2,MoscowMitch,NA,MoscowMitch,NA,MoscowMitch,D
1338870418686545920,RT @AndyOstroy: Interesting how @senatemajldr #MoscowMitch #McConnell waited for #Putin to congratulate #Biden before he did. I guess it's…,3,Biden,NA,Biden,NA,Biden,NA
1346933012299132928,@StaceyPlaskett Stay safe! This is definitely terrorism. Every one of those individuals should be tried as such. Even 45.,1,@StaceyPlaskett,NA,@StaceyPlaskett,NA,@StaceyPlaskett,NA
1204703919479361536,"RT @LouiseL89669454: @FortySix_TW0 @SethAbramson If so, Steele may know a lot more about Trump's Russian connections than we have heard.",1,Trump,NA,Trump,NA,Trump,NA
1238301967568551936,RT @ChrisBEsq: @realDonaldTrump There were 60 million cases of swine flu. We know because we tested and treated. We have no idea how many h…,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1343306512404541440,what kind of shithole president golfs as people run out of money,1,president,D,president,D,president,D
1298279699731406848,"Never forget Nikki Haley in 2016: 

“I will not stop until we fight a man  ( @realDonaldTrump ) that chooses not to disavow the KKK, that is not a part of our party.”

It is now...https://t.co/q9YJETB3LJ",1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1298279699731406848,"Never forget Nikki Haley in 2016: 

“I will not stop until we fight a man  ( @realDonaldTrump ) that chooses not to disavow the KKK, that is not a part of our party.”

It is now...https://t.co/q9YJETB3LJ",2,Nikki Haley,NA,Nikki Haley,NA,Nikki Haley,NA
1256636638144446464,"To @USWNT: don’t give up this fight. This is not over yet.

To @USSoccer: equal pay, now. Or else when I'm president, you can go elsewhere for World Cup funding. https://t.co/XK6t9oM94k",1,president,NA,president,NA,president,NA
1268294445851705344,President Obama gave Trump time to lead. And to respond. He’s clearly given up on Trump. Today Obama did what a president does. He challenged all mayors to analyze their use of force. He challenged all electeds to do better. And gave ideas. Because Obama is a real President.,2,Trump,NA,Trump,NA,Trump,NA
1375074100226490368,America doesn't need gun control. It needs government control.,1,government,D,government,NA,government,D
1274191428189552640,"RT @funder: BREAKING: Trump “is ethically unfit and intellectually unprepared to be president of the United States."" Speaker Pelosi",1,Speaker Pelosi,NA,Speaker Pelosi,NA,Speaker Pelosi,NA
1274191428189552640,"RT @funder: BREAKING: Trump “is ethically unfit and intellectually unprepared to be president of the United States."" Speaker Pelosi",2,president,NA,president,NA,president,NA
1274191428189552640,"RT @funder: BREAKING: Trump “is ethically unfit and intellectually unprepared to be president of the United States."" Speaker Pelosi",3,Trump,D,Trump,NA,Trump,D
1209196138894630912,"RT @TheDemCoalition: How Eric Trump, at the direction of his father, the future president, shifted money that was supposed to go to help ki…",1,president,NA,president,NA,president,NA
1218974175345487872,"But, of course this disgusting criminal President would. https://t.co/eEHjmmPjyn",1,President,D,President,D,President,D
1263513460345696256,"RT @CEOJimmyLee: Watch the TRUTH! Some in the GOP WANTED TRUMP TO GO! They id NOTHING and still are doing NOTHING, ask yourself WHY, what a…",1,TRUMP,NA,TRUMP,NA,TRUMP,NA
1355960672861868032,RT @BeschlossDC: I was the greatest President of them all. https://t.co/jp40aCRnNT,1,President,NA,President,NA,President,NA
1454607334978768896,@JudgeJeanine LMAO. Please seek help for your cult like obsession for Trump.,1,Trump,NA,Trump,NA,Trump,NA
1301755622954864640,RT @PalmerReport: Donald Trump is a sick fuck. General Mattis and General John Kelly should step up and say that Donald Trump is a sick fuc…,1,Donald Trump,D,Donald Trump,D,Donald Trump,D
1262359309679198208,"With all the noise from The President’s Twitter feed, his scumbag sons, and his Ob*m*gate conspiracy lies, it’s important to remember what’s really going on this week: https://t.co/gdjjO1HwFD",1,President,D,President,D,President,D
1306345994053877760,"RT @PalmerReport: The media is trying to keep you tuned in by pretending Trump can just magically stay in office after he loses, which is a…",1,Trump,NA,Trump,NA,Trump,NA
1272751502893871104,".@AOC and @justicedems support none of these things. What they support is grandstanding about them. Your movement leader magic grandpa got none of this done in 30 years in Congress, AOC has no clue, and Omar is too busy denying genocides.

Leave. You are not needed or wanted. https://t.co/PnrBtYufqN",1,Congress,NA,Congress,NA,Congress,NA
1272751502893871104,".@AOC and @justicedems support none of these things. What they support is grandstanding about them. Your movement leader magic grandpa got none of this done in 30 years in Congress, AOC has no clue, and Omar is too busy denying genocides.

Leave. You are not needed or wanted. https://t.co/PnrBtYufqN",2,@AOC,D,@AOC,NA,@AOC,NA
1272751502893871104,".@AOC and @justicedems support none of these things. What they support is grandstanding about them. Your movement leader magic grandpa got none of this done in 30 years in Congress, AOC has no clue, and Omar is too busy denying genocides.

Leave. You are not needed or wanted. https://t.co/PnrBtYufqN",3,AOC,D,AOC,NA,AOC,NA
1324924271886471168,"Thank you, President Biden.",1,President Biden,NA,President Biden,NA,President Biden,NA
1285939501844529152,I am demanding that Trump withdraw federal agents from Portland and not dispatch them to any other city in America―including Oakland. And we must immediately investigate the misconduct of the agents in Portland. This has no place in America.,1,Trump,NA,Trump,NA,Trump,NA
1223646113443397632,"RT @JohnRLottJr: China slams Trump's coronavirus travel limits: 'Not a gesture of goodwill'
China is slashing out at countries that are res…",1,Trump,NA,Trump,NA,Trump,NA
1416655822600372224,@BillColegrove @LauraLibman @FannKfann I know a lot. A lot more than you. I know trump lost a fair election and the losers can't handle it.,1,trump,NA,trump,NA,trump,NA
1353198198832164864,RT @Christi59567943: Biden is talking about hiring 100k people in the medical field and training them for free.Jump on board if he does peo…,1,Biden,NA,Biden,NA,Biden,NA
1451659858860814336,"Joe Biden talks to world leaders by phone every night. The phone is made by Fisher-Price, though.",1,Joe Biden,NA,Joe Biden,NA,Joe Biden,NA
1215622773869023232,@ThePlumLineGS @tomwatson The saddest part is the people who cheer enthusiastically at this. They want their president to act this way.,1,president,NA,president,NA,president,NA
1392995340211556352,Have to admit it’s a lil funny that the day Tom Hanks got Covid the government was like SHUT IT ALL DOWN NOW but the day Bill Maher got it they were like ‘you don’t have to wear masks anymore whatever who cares’,1,government,NA,government,NA,government,NA
1256008792564576256,"'Pathetic': Trump Says No to Additional Covid-19 Stimulus Checks, Backs Cutting Tax That Funds Social Security Instead - https://t.co/BETpToqztY via @commondreams",1,Trump,NA,Trump,NA,Trump,NA
1304239053404069888,RT @Bakari_Sellers: Y’all surprised by the boos? Trump is POTUS. They are his voters,1,POTUS,NA,POTUS,NA,POTUS,NA
1298919907753590784,"RT @HuffPost: Elizabeth Neumann tells Trump: ""You were hired to handle America’s worst day and you’ve absolutely failed."" https://t.co/aKQS…",1,Trump,NA,Trump,NA,Trump,NA
1432824536509079552,"RT @nytimes: Social Security will be depleted in 2033, a year earlier than previously projected, according to a government report, as the p…",1,government,NA,government,NA,government,NA
1334316126096986112,"RT @JuddLegum: In rambling video posted on Facebook and YouTube, Trump says the last four years have been like ""living in hell.""",1,Trump,NA,Trump,NA,Trump,D
1355927596719104000,"@peterbakernyt And you and @nytimes will make sure every little blip is magnified into a HUGE speed bump.  You obviously miss Trump's constant negativity, but we don't.",1,Trump,NA,Trump,NA,Trump,D
1287364902936444928,"We have #100days to clean house -  and senate, and 1600 Pennsylvania Avenue",1,senate,NA,senate,NA,senate,NA
1302647817291390976,"RT @NewYorker: ""The Trump Presidency has been an escalating series of insults, each enabling greater violations of norms, ethics, and laws,…",1,Trump,D,Trump,NA,Trump,D
1335752478701318144,"The bipartisan COVID deal America urgently needs is now on the table thanks to @SenatorCollins @Sen_JoeManchin, &amp; @SenBillCassidy. It's time for the leadership to act. @NoLabelsOrg demands @SpeakerPelosi &amp; @senatemajldr put it to a vote now! #LetCongressVote",1,@SenatorCollins,T,@SenatorCollins,T,@SenatorCollins,NA
1335752478701318144,"The bipartisan COVID deal America urgently needs is now on the table thanks to @SenatorCollins @Sen_JoeManchin, &amp; @SenBillCassidy. It's time for the leadership to act. @NoLabelsOrg demands @SpeakerPelosi &amp; @senatemajldr put it to a vote now! #LetCongressVote",2,@Sen_JoeManchin,T,@Sen_JoeManchin,T,@Sen_JoeManchin,NA
1335752478701318144,"The bipartisan COVID deal America urgently needs is now on the table thanks to @SenatorCollins @Sen_JoeManchin, &amp; @SenBillCassidy. It's time for the leadership to act. @NoLabelsOrg demands @SpeakerPelosi &amp; @senatemajldr put it to a vote now! #LetCongressVote",3,@SenBillCassidy,T,@SenBillCassidy,T,@SenBillCassidy,NA
1335752478701318144,"The bipartisan COVID deal America urgently needs is now on the table thanks to @SenatorCollins @Sen_JoeManchin, &amp; @SenBillCassidy. It's time for the leadership to act. @NoLabelsOrg demands @SpeakerPelosi &amp; @senatemajldr put it to a vote now! #LetCongressVote",4,@SpeakerPelosi,NA,@SpeakerPelosi,NA,@SpeakerPelosi,NA
1335752478701318144,"The bipartisan COVID deal America urgently needs is now on the table thanks to @SenatorCollins @Sen_JoeManchin, &amp; @SenBillCassidy. It's time for the leadership to act. @NoLabelsOrg demands @SpeakerPelosi &amp; @senatemajldr put it to a vote now! #LetCongressVote",5,@senatemajldr,NA,@senatemajldr,NA,@senatemajldr,NA
1415381415835815936,"The Biden Administration: 

Cubans aren’t welcome.

Somalia, Venezuela, Honduras, come on in!",1,Biden Administration,D,Biden Administration,NA,Biden Administration,NA
1234316052349292544,"@BenAybar Biden is honestly significantly better than her as

1: He'd very likely be only a 1 term president (progressivism still a factor in 2024)
2: He has a better chance of winning than Tulsi in general (Supreme Court is vital)
3: He isn't an assad apologist",1,president,NA,president,NA,president,NA
1234316052349292544,"@BenAybar Biden is honestly significantly better than her as

1: He'd very likely be only a 1 term president (progressivism still a factor in 2024)
2: He has a better chance of winning than Tulsi in general (Supreme Court is vital)
3: He isn't an assad apologist",2,Supreme Court,NA,Supreme Court,NA,Supreme Court,NA
1234316052349292544,"@BenAybar Biden is honestly significantly better than her as

1: He'd very likely be only a 1 term president (progressivism still a factor in 2024)
2: He has a better chance of winning than Tulsi in general (Supreme Court is vital)
3: He isn't an assad apologist",3,Biden,NA,Biden,NA,Biden,NA
1464971896865312768,No one makes me miss President Trump more than Biden.,1,President Trump,NA,President Trump,NA,President Trump,T
1464971896865312768,No one makes me miss President Trump more than Biden.,2,Biden,NA,Biden,NA,Biden,D
1277426398685270016,"@realDonaldTrump projection much, Babyhands McGrifter?",1,@realDonaldTrump,NA,@realDonaldTrump,D,@realDonaldTrump,D
1311124265513689088,"RT @ShawnInArizona: Trump says Biden, who worked under the country's first black President, is the one who's racist 😂

#PresidentialDebate2…",1,President,NA,President,NA,President,NA
1311124265513689088,"RT @ShawnInArizona: Trump says Biden, who worked under the country's first black President, is the one who's racist 😂

#PresidentialDebate2…",2,Trump,NA,Trump,NA,Trump,NA
1311124265513689088,"RT @ShawnInArizona: Trump says Biden, who worked under the country's first black President, is the one who's racist 😂

#PresidentialDebate2…",3,Biden,NA,Biden,NA,Biden,NA
1225088858771116032,"Today, I have the solemn responsibility to uphold my oath of #ImpartialJustice

Growing up in Alabama I learned right from wrong.

What the President did was more than wrong. Someone has to stand up &amp; say so. I will fulfill my oath &amp; vote in favor of both articles of impeachment. https://t.co/X5botsMujs",1,President,D,President,D,President,D
1248423162070446080,"CONTACT YOUR REPS. The US Postal Service is how many people get paid, get their medications, and ship items as a small business. And, of course, VOTING. It's essential that we prevent the collapse of the USPS.

Can we get rid of this ""must pre-fund 75 years of pensions"" crap? https://t.co/Rjg2fk9Xeh",1,Postal Service,T,Postal Service,NA,Postal Service,NA
1248423162070446080,"CONTACT YOUR REPS. The US Postal Service is how many people get paid, get their medications, and ship items as a small business. And, of course, VOTING. It's essential that we prevent the collapse of the USPS.

Can we get rid of this ""must pre-fund 75 years of pensions"" crap? https://t.co/Rjg2fk9Xeh",2,USPS,T,USPS,T,USPS,T
1293291261768749056,RT @kylegriffin1: A reminder that Kamala Harris took part in protests outside the White House in the wake of George Floyd's death. https://…,1,Kamala Harris,NA,Kamala Harris,NA,Kamala Harris,NA
1293291261768749056,RT @kylegriffin1: A reminder that Kamala Harris took part in protests outside the White House in the wake of George Floyd's death. https://…,2,White House,NA,White House,NA,White House,NA
1326381639254110208,Joe Biden now has more than 77 million votes. @MSNBC,1,Joe Biden,NA,Joe Biden,NA,Joe Biden,NA
1414759759891345408,"@JoyceWhiteVance @lfkraus Yes, very peaceful--that's why a woman was trampled to death, and a Capitol Police officer died from the treatment he got at this ""Love Fest"".",1,Capitol Police,NA,Capitol Police,NA,Capitol Police,NA
1204797378991050752,"RT @gtconway3d: First of all, Trump’s statement was false.  You can take @NatSecLisa’s word for it (below), but obviously if it were true w…",1,Trump,D,Trump,NA,Trump,D
1313686547942699008,"@JoeBiden You took on no one, you and Obama gave Putin a reset button and you gave Cuba what they wanted without anything in return. 

Moscow Mayor's wife gave Hunter $3.5mil - there is absolute irrefutable proof. What was the money for? 

Foreign dictators love you because you are weak!",1,@JoeBiden,D,@JoeBiden,D,@JoeBiden,D
1290316102392659968,RT @IngrahamAngle: As predicted since April—Biden CANNOT debate Trump and thus will get cover from his media pals not to:  “Let’s Scrap the…,1,Biden,D,Biden,NA,Biden,NA
1290316102392659968,RT @IngrahamAngle: As predicted since April—Biden CANNOT debate Trump and thus will get cover from his media pals not to:  “Let’s Scrap the…,2,Trump,NA,Trump,NA,Trump,NA
1320929865152057344,RT @lbblackford: I wrote about how Kentuckians are suffering without more coronavirus aid. @senatemajldr could help them but he won't.,1,@senatemajldr,D,@senatemajldr,D,@senatemajldr,D
1349859178479812608,Wilt Chamberlain was not a real person dawg that nigga was a government experiment,1,government,NA,government,NA,government,NA
1450518092799483904,"#TrumpisaNationalDisgrace heck, he’s a disgrace to the entire world.  If Darwin were alive Trump would force him to rethink his Theory of Evolution.",1,Trump,D,Trump,NA,Trump,D
1422792400301395968,"RT @TruthTellingNow: .
🔥🔥🔥 @SenRickScott - YOU DON’T EVEN BELIEVE YOU! 🔥🔥🔥
BULLSHIT! #LIAR #MAGAt #Outcast #Damaged #NarcissisticPsychopath…",1,@SenRickScott,D,@SenRickScott,D,@SenRickScott,D
1242935699290165248,"Donald Trump is three minutes into his press conference and he already sounds short of breath, like he's going to keel over. In fairness, the two hours a day he spends holding these press conferences is the most work he's ever done in his life.",1,Donald Trump,D,Donald Trump,NA,Donald Trump,D
1360652815807500288,Chuck Schumer should not be majority leader if he can’t stand up to Mitch McConnell’s bitch-ass.,1,Chuck Schumer,D,Chuck Schumer,NA,Chuck Schumer,NA
1360652815807500288,Chuck Schumer should not be majority leader if he can’t stand up to Mitch McConnell’s bitch-ass.,2,Mitch McConnell,NA,Mitch McConnell,NA,Mitch McConnell,NA
1444281591530987520,@jimsciutto It’s bad and getting worse. These people are intent on destroying the government. Tyranny by minority surely can’t be what founders had in mind. The majority need to stand up and fight this. https://t.co/5wS6LzTfee,1,government,NA,government,NA,government,NA
1306195103971708928,"Want to know what kind of person will work for a second Trump administration? Meet Michael Caputo 
https://t.co/GlbQV033FE",1,Trump administration,NA,Trump administration,NA,Trump administration,NA
1176948323040862208,"Republican President Teddy Roosevelt said that patriotism means to stand by the country, not the president.

History is about to be written. I hope that my Republican colleagues will decide whether they want to stand up for corruption, or for the country we swore to protect. https://t.co/QpHjjEHkn1",1,President,NA,President,D,President,NA
1288104373516722176,"RT @chitowprincess1: @realDonaldTrump @foxandfriends Trump’s failure to lead has caused the deaths of 150,000 Americans. Trump spends his t…",1,@realDonaldTrump,D,@realDonaldTrump,D,@realDonaldTrump,D
1288104373516722176,"RT @chitowprincess1: @realDonaldTrump @foxandfriends Trump’s failure to lead has caused the deaths of 150,000 Americans. Trump spends his t…",2,Trump,D,Trump,D,Trump,D
1253467331268837376,Trump suggests injecting coronavirus patients with light or disinfectants to cure them https://t.co/RW4SGkGAlQ,1,Trump,NA,Trump,NA,Trump,NA
1283462056541401088,"President @realDonaldTrump has departed for Atlanta, Georgia! https://t.co/lUnBZKP6bW",1,President @realDonaldTrump,NA,President @realDonaldTrump,NA,President @realDonaldTrump,NA
1307448189080023040,"Let's be precise. GOP-controlled Senate didn't ""reject"" Obama's 2016 SCOTUS nominee; they didn't assess Garland's fitness, hold a vote, vote him down
Rather, McConnell refused to hold vote or even a single hearing. He invented a rule to steal a seat &amp; hoard it for a GOP successor",1,SCOTUS,NA,SCOTUS,NA,SCOTUS,NA
1261313100390830080,"CONGRESS has to be the biggest scam in our political system.

We elect leaders who give speeches, rant on TV, &amp; write “scathing” letters.

But when it comes to helping us, they can’t do simple math.

330M Americans x $1,200 = $396B

Why exactly are we trying to spend $3 TRILLION?",1,CONGRESS,D,CONGRESS,NA,CONGRESS,D
1248617123506614272,@Strandjunker @realDonaldTrump He is doing a great job.,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,T
1303397592055844864,"RT @DineshDSouza: The Atlantic launched a political bomb at Trump which has exploded—in their face! 

The lies in question were manufacture…",1,Trump,NA,Trump,NA,Trump,NA
1402408336054755328,"@LoneRangerUSA @JayErrrday They didn't sue for money. The government could have fined them, but the settlement was for several actions to be taken.

Not ever law suit is for monetary damages.",1,government,NA,government,NA,government,NA
1437908128453087232,"RT @lindyli: Trump: “I don't want to be your friend anymore if you don't do this”

Pence was such a coward ass that he would’ve caved to hi…",1,Trump,NA,Trump,NA,Trump,NA
1333369316859842560,"Republican senator suddenly worries about ethics after ignoring them for 4 years

https://t.co/MpYezyJOvR",1,Republican senator,D,Republican senator,D,Republican senator,D
1427338084190932992,@PilotDebby Your right the plan was stated by May he said as things were going it would be by Sept 11th. Heck Trump praised Biden for withdrawing not he should be impeached 😂😂😂😂 he says. Plus what you described with Biden not taking action is the same action Trump did with the kurds...,1,Trump,NA,Trump,NA,Trump,NA
